"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Laspes","3:09","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Diafanos","5:09","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Δώρο του κόσμου","2:30","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"9Iasos","4:25","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Teiresias","3:15","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"kalimera","2:27","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tipota de hathike","3:43","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Eftixeis,Lipimenoi Kai Potes","2:58","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Kalinyhta","3:46","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Το τραγούδι του μεθυσμένου","2:37","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"ola zoun an ta thymasai","3:03","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"ase ta psemmata","3:42","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Neraida","3:16","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","chanson grecque;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Epiase vrohi","3:16","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Na Valo Ta Metaxota","3:22","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Πετάω πέτρες","2:55","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τσιγάρο ατέλειωτο","3:44","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"prigkipesa","3:49","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Pagia","3:21","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Einai skotadi","3:51","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","solemn;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Δρόμο άλλαξε ο αέρας","2:46","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Hameno rouho","4:03","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Lene","3:37","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"ANISYHES MERES","2:49","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Stin Ameriki","4:38","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"O DEKEMVRIS TOU 1903","3:41","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Stella","2:45","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"tis agkalias i xenitia","3:45","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"GYNAIKA","3:39","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Η σκιά","2:43","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Xotika","3:45","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pairno tous dromous","4:21","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Diodia","2:50","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pontikia sthn agora","3:54","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Arachni","2:19","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"to gramma","3:12","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;acoustic;greece;greek male vocalists;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Μια βόλτα στα βαθιά","2:59","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To metaxi","3:24","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Prosopa","2:59","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"o kipos","3:55","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pouli se dentro arhontiko","3:42","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tis Artas to gefyri","4:11","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Nyhterino","3:36","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"PIES","2:34","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Oi Geroi","2:47","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Taxidi","3:37","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Tsimenta","3:10","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Kirki","3:48","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Faltsos Hrismos","3:10","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Το αγκάθι","2:10","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Simata fosforika","2:28","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pino Plirono Gia To Hthes","3:11","Exo Zontani Ihografisi","Sokratis Malamas","30 June 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Λένε","3:37","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Μαύρο φως","2:41","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Οι αστυνόμοι","3:03","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Χίλια πρόσωπα","2:39","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Μ' ένα γιατί","2:12","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Μοιραία","3:01","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Κι εσύ ξεχνάς","2:50","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Οι δυο","3:34","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Αλκοολικά στιχάκια","3:19","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Να βάλω τα μεταξωτά","3:24","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Πιες","3:09","Της μέρας και της νύχτας","Sokratis Malamas","1992","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Karfi (San Kati Na Se Kei)","3:17","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Kalinihta","3:26","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Eho Sarada Pireto","2:56","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ola T' Arnieme","2:07","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Dio ke alla dio vimata","2:52","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Anases biastikes","2:46","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Stella","2:45","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pino, plirono gia to hthes","2:37","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Diekdiko Sklira","2:12","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Perno tous dromous","4:02","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Laspes","3:09","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pada Mistika","2:36","Aspromavres Istories - Afigisi II","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Katoptra","Τον κόσμο αυτόν δεν τον γνωρίζεις πια","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Na 'Sai Potami Pou Kyla","Να 'σαι ποτάμι που κυλά","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Epapsa Na Se Skeftomai","3:15","Katoptra","Sokratis Malamas","14 tracks","greek;rock;female vocalists;entexno;all;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta Schedia","Ό,τι ονειρεύτηκες βαθιά","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Stou Anemou To Ftero","Πάνω στου ανέμου το φτερό","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Me To Krasi Sto Aima","Να 'μαστε πάλι εδώ ξανά","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ego Otan S'Agapisa","τα φώτα είχα αναμμένα","Katoptra","Sokratis Malamas","14 tracks","greek;female vocalists;fonara;greek female vocalists;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Peri Ou O Logos","Μ' αυτός που κάνει μόνος του","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ston Patera Mou","Αυτός ο άνθρωπος ακίνητος στο πλάι","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Petralona","Add lyrics on Musixmatch","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Leo","Λέω για αυλές και για μπαλκόνια","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"O Vasilias Tou Theatrou","Είμαι ο Βασιλιάς των καναλιών","Katoptra","Sokratis Malamas","14 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Karfi (San Kati Na Se Kaiei)","3:16","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ola T' Arniemai","1:55","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pairno tous dromous","4:21","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pino - plirono gia to chthes","Πίνω πληρώνω για το χτες","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Laspes","3:09","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Anases biastikes","2:46","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Stella","2:45","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Panta mistika","2:25","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Diekdiko Sklira","2:12","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Eho 40 Pyreto","2:44","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Kalinychta","Tρεκλίζεις στο δρόμο, μεθάς με τον πόνο·","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;singer-songwriter;alternative traditional;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Dyo kai alla dyo vimata","2:52","Aspromavres Istories","Sokratis Malamas","12 tracks","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"O Fylakas Ki O Vasilias","3:23","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tipota de hathike","3:43","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Filla Alkalika","3:51","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To metaxi","3:24","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ola zoun an ta thimase","3:01","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Anisiches Meres","2:46","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Tou hronou ta skilia","3:29","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Pouli Se Dentro Archontiko","3:44","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Anoigma sta perata","3:30","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To limani","3:05","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Epiase Vrochi","3:16","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"prigkipesa","3:49","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Hameno rouho","4:03","O Filaks Ki O Vasilias","Sokratis Malamas","1 January 2000","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Vradynes peripolies","4:23","Perasma","Sokratis Malamas","14 October 2010","greek;greek female vocalists;female vocalists;greece;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Karavi ston toiho","3:26","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Defteroprima","2:38","Perasma","Sokratis Malamas","14 October 2010","greek;greek female vocalists;female vocalists;greece;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Oi mystes tis Erimou","4:04","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"to potami","3:03","Perasma","Sokratis Malamas","14 October 2010","greek;greek female vocalists;female vocalists;greece;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To pithari kai to lyhnari","3:47","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Monopolio","3:36","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ta frygana","3:39","Perasma","Sokratis Malamas","14 October 2010","greek;greek female vocalists;female vocalists;greece;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Akrovatis","2:54","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Iliggos","3:24","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Kolla lefki","3:50","Perasma","Sokratis Malamas","14 October 2010","greek;greek female vocalists;female vocalists;greece;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To Thavma","3:22","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Resta","2:56","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"To Potami, Pt. 2","2:52","Perasma","Sokratis Malamas","14 October 2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ο μάγος","2:42","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Της σιωπής","2:45","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Του χρόνου τα σκυλιά","3:28","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τα παιδιά μες στην πλατεία","3:11","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Φύλλα αλκαλικά","3:52","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Χίλια πρόσωπα","2:39","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Για την ελλάδα","3:50","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Μάντης","3:56","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Λάσπες","3:08","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Διάφανος","5:09","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Δώρο του κόσμου","2:30","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Θίασος","4:13","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τειρεσίας","3:15","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Καλημέρα","2:32","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τίποτα δε χάθηκε","3:43","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Ευτυχείς, λυπημένοι και πότες","2:59","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Καληνύχτα","3:41","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Το τραγούδι του μεθυσμένου","2:37","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Όλα ζουν αν τα θυμάσαι","3:01","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Άσε τα ψέματα","3:54","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Νεράιδα","3:09","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Έπιασε βροχή","3:16","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Να βάλω τα μεταξωτά","3:24","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Πετάω πέτρες","2:55","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τσιγάρο ατέλειωτο","3:44","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Πριγκιπέσα","3:55","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Τα πάγια","3:20","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
"Είναι σκοτάδι","3:53","Έξω","Sokratis Malamas","2010","greek;greek folk;entexno;folk;greek;greek folk;entexno;folk;singer-songwriter;alternative traditional"
